record_id,site,state_territory,source,county_fips,counties_served,population_served,sample_id,sample_collect_date,sample_type,sample_matrix,sample_location,flow_rate,concentration_method,pasteurized,pcr_type,extraction_method,major_lab_method,inhibition_detect,inhibition_adjust,ntc_amplify,pcr_target,pcr_gene_target_agg,pcr_target_avg_conc,pcr_target_units,lod_sewage,pcr_target_detect,pcr_target_avg_conc_lin,pcr_target_flowpop_lin,pcr_target_mic_lin,hum_frac_target_mic,hum_frac_mic_conc,hum_frac_mic_unit,rec_eff_percent,rec_eff_target_name,rec_eff_spike_matrix,rec_eff_spike_conc,date_updated
7a8a3b5f75666a92e4842a9aa8562e2a,1976,vt,CDC_Verily,50027,Windsor,"6,000",c3584d1568565596912b8b2ccb10c185,2025-09-16,grab,raw wastewater,wwtp,0.35,ceres nanotrap,no,ddpcr,thermo magmax viral/pathogen nucleic acid isolation kit,2.0,no,no,no,rsv,rsv-a and rsv-b combined,0,copies/l wastewater,"1,500",no,750,"165,611.25",1e-05,pepper mild mottle virus,"72,827,096.78769",copies/l wastewater,106.5,bcov vaccine,clarified sample,5,2026 May 15 11:01:00 AM
6482bea2a84f89a91bb89fa9b9287424,2350,vt,CDC_Verily,50001,Addison,"9,000",733a0a97c2d5ad47968fd261ff97b118,2025-12-18,24-hr flow-weighted composite,raw wastewater,wwtp,1.0,ceres nanotrap,no,ddpcr,thermo magmax viral/pathogen nucleic acid isolation kit,2.0,no,no,no,rsv,rsv-a and rsv-b combined,"5,119.34954",copies/l wastewater,"1,500",yes,"5,119.34954","2,153,198.41463",0.00014,pepper mild mottle virus,"36,489,699.15077",copies/l wastewater,115.9,bcov vaccine,clarified sample,5,2026 May 15 11:01:00 AM
7666cec8ee72fe34e1df838c098df964,2350,vt,CDC_Verily,50001,Addison,"9,000",340fddc118ad1a727915e255b8605c95,2026-02-03,24-hr flow-weighted composite,raw wastewater,wwtp,1.0,ceres nanotrap,no,ddpcr,thermo magmax viral/pathogen nucleic acid isolation kit,2.0,no,no,no,rsv,rsv-a and rsv-b combined,"1,386.28123",copies/l wastewater,"1,500",no,750,"315,450",2e-05,pepper mild mottle virus,"41,776,808.51692",copies/l wastewater,70.3,bcov vaccine,clarified sample,5,2026 May 15 11:01:00 AM
d74aeed2abc431b5b1b9829840516479,2350,vt,CDC_Verily,50001,Addison,"9,000",74bf9cc833b2f5cabd53467690f97c50,2026-03-19,24-hr flow-weighted composite,raw wastewater,wwtp,1.0,ceres nanotrap,no,ddpcr,thermo magmax viral/pathogen nucleic acid isolation kit,2.0,no,no,no,rsv,rsv-a and rsv-b combined,"1,376.4373",copies/l wastewater,"1,500",no,750,"315,450",2e-05,pepper mild mottle virus,"32,249,049.25538",copies/l wastewater,87.4,bcov vaccine,clarified sample,5,2026 May 15 11:01:00 AM
537291fbc29a109bff3b70252ee5bde7,1976,vt,CDC_Verily,50027,Windsor,"6,000",b920a5263c389f76cb7068ac78ff6e5d,2024-05-13,grab,raw wastewater,wwtp,0.35,ceres nanotrap,no,ddpcr,thermo magmax viral/pathogen nucleic acid isolation kit,2.0,no,no,no,rsv,rsv-a and rsv-b combined,0,copies/l wastewater,"1,500",no,750,"165,611.25",8e-05,pepper mild mottle virus,"8,941,997.82154",copies/l wastewater,16.4,bcov vaccine,clarified sample,5,2026 May 15 11:01:00 AM
ac82f6a8be486ad6b559e512a7fe447e,2350,vt,CDC_Verily,50001,Addison,"9,000",33d54e58a1075e88557a15e721c3a3c6,2026-02-05,24-hr flow-weighted composite,raw wastewater,wwtp,1.0,ceres nanotrap,no,ddpcr,thermo magmax viral/pathogen nucleic acid isolation kit,2.0,no,no,no,rsv,rsv-a and rsv-b combined,0,copies/l wastewater,"1,500",no,750,"315,450",2e-05,pepper mild mottle virus,"35,061,006.99077",copies/l wastewater,105.5,bcov vaccine,clarified sample,5,2026 May 15 11:01:00 AM
90f401849be01e19f2a399507b9cd699,2350,vt,CDC_Verily,50001,Addison,"9,000",f7dfb259c4b5d53585d637bfb43a35f4,2026-03-03,24-hr flow-weighted composite,raw wastewater,wwtp,1.0,ceres nanotrap,no,ddpcr,thermo magmax viral/pathogen nucleic acid isolation kit,2.0,no,no,no,rsv,rsv-a and rsv-b combined,"5,501.06866",copies/l wastewater,"1,500",yes,"5,501.06866","2,313,749.47987",9e-05,pepper mild mottle virus,"63,465,266.28923",copies/l wastewater,105.5,bcov vaccine,clarified sample,5,2026 May 15 11:01:00 AM
387526c888faac83873bc2fdb85d21e1,1976,vt,CDC_Verily,50027,Windsor,"6,000",8d82eb8cdb78648c5052577ce7a7c333,2024-10-08,grab,raw wastewater,wwtp,0.35,ceres nanotrap,no,ddpcr,thermo magmax viral/pathogen nucleic acid isolation kit,2.0,no,no,no,rsv,rsv-a and rsv-b combined,0,copies/l wastewater,"1,500",no,750,"165,611.25",1e-05,pepper mild mottle virus,"66,378,901.56308",copies/l wastewater,40.5,bcov vaccine,clarified sample,5,2026 May 15 11:01:00 AM
2ec690477758000e147c2d207d33a2fc,1976,vt,CDC_Verily,50027,Windsor,"6,000",0e50b8ca9bf0158bfb92178e5b40f671,2024-03-12,grab,raw wastewater,wwtp,0.35,ceres nanotrap,no,ddpcr,thermo magmax viral/pathogen nucleic acid isolation kit,2.0,no,no,no,rsv,rsv-a and rsv-b combined,"1,903.02447",copies/l wastewater,"1,500",yes,"1,903.02447","420,216.34877",6e-05,pepper mild mottle virus,"30,090,456.44308",copies/l wastewater,17.8,bcov vaccine,clarified sample,5,2026 May 15 11:01:00 AM
5b65cfac001613321d9bf4a79c83f917,1976,vt,CDC_Verily,50027,Windsor,"6,000",d59b1b4bb946501c2f48c7798dfb511a,2024-09-24,grab,raw wastewater,wwtp,0.35,ceres nanotrap,no,ddpcr,thermo magmax viral/pathogen nucleic acid isolation kit,2.0,no,no,no,rsv,rsv-a and rsv-b combined,0,copies/l wastewater,"1,500",no,750,"165,611.25",1e-05,pepper mild mottle virus,"73,728,726.89231",copies/l wastewater,72.6,bcov vaccine,clarified sample,5,2026 May 15 11:01:00 AM
04621627a4041d5d293c8916f6a552a0,1976,vt,CDC_Verily,50027,Windsor,"6,000",6b1e09f44e3f2cf976ddc15948dc1dcc,2024-05-28,grab,raw wastewater,wwtp,0.35,ceres nanotrap,no,ddpcr,thermo magmax viral/pathogen nucleic acid isolation kit,2.0,no,no,no,rsv,rsv-a and rsv-b combined,0,copies/l wastewater,"1,500",no,750,"165,611.25",0.00029,pepper mild mottle virus,"2,569,101.47938",copies/l wastewater,10.4,bcov vaccine,clarified sample,5,2026 May 15 11:01:00 AM
b39c65573a179bf41452e8fdaa3b8324,1962,vt,CDC_Verily,50003,Bennington,"20,000",6b5f2bdc69db5049ff96c70c7c07f86a,2024-05-09,24-hr time-weighted composite,raw wastewater,wwtp,5.0,ceres nanotrap,no,ddpcr,thermo magmax viral/pathogen nucleic acid isolation kit,2.0,no,no,no,rsv,rsv-a and rsv-b combined,0,copies/l wastewater,"1,500",no,750,"709,762.5",0.0001,pepper mild mottle virus,"7,842,459.45846",copies/l wastewater,44.9,bcov vaccine,clarified sample,5,2026 May 15 11:01:00 AM
a2e1b7d531e607020926c2ce36f4f2bf,2350,vt,CDC_Verily,50001,Addison,"9,000",12c8eaeafe40b2ea763a5c9742842aa5,2025-01-30,24-hr flow-weighted composite,raw wastewater,wwtp,1.0,ceres nanotrap,no,ddpcr,thermo magmax viral/pathogen nucleic acid isolation kit,2.0,no,no,no,rsv,rsv-a and rsv-b combined,"7,581.7558",copies/l wastewater,"1,500",yes,"7,581.7558","3,188,886.48753",0.00024,pepper mild mottle virus,"31,923,872.73846",copies/l wastewater,70.5,bcov vaccine,clarified sample,5,2026 May 15 11:01:00 AM
7beb07c47209959159b45582d9f9de57,2350,vt,CDC_Verily,50001,Addison,"9,000",6303e6fcb88215a0218d35331cf48d82,2026-04-16,24-hr flow-weighted composite,raw wastewater,wwtp,1.0,ceres nanotrap,no,ddpcr,thermo magmax viral/pathogen nucleic acid isolation kit,2.0,no,no,no,rsv,rsv-a and rsv-b combined,0,copies/l wastewater,"1,500",no,750,"315,450",0.00065,pepper mild mottle virus,"1,145,042.71286",copies/l wastewater,40.4,bcov vaccine,clarified sample,5,2026 May 15 11:01:00 AM
7e01f4532bf6ef9afb48a430001732e4,1976,vt,CDC_Verily,50027,Windsor,"6,000",ac7dc7e84977ade280fb0d4430ce5ab0,2025-01-27,grab,raw wastewater,wwtp,0.35,ceres nanotrap,no,ddpcr,thermo magmax viral/pathogen nucleic acid isolation kit,2.0,no,no,no,rsv,rsv-a and rsv-b combined,"1,509.64013",copies/l wastewater,"1,500",yes,"1,509.64013","333,351.1843",1e-05,pepper mild mottle virus,"201,308,631.31077",copies/l wastewater,121.1,bcov vaccine,clarified sample,5,2026 May 15 11:01:00 AM
5bf2bb0788386cc5cc44405d3b28f42f,2350,vt,CDC_Verily,50001,Addison,"9,000",936aa4ac6fe37012cc4f76f1ef28db64,2026-05-07,24-hr flow-weighted composite,raw wastewater,wwtp,1.0,ceres nanotrap,no,ddpcr,thermo magmax viral/pathogen nucleic acid isolation kit,2.0,no,no,no,rsv,rsv-a and rsv-b combined,0,copies/l wastewater,"1,500",no,750,"315,450",1e-05,pepper mild mottle virus,"71,663,658.73231",copies/l wastewater,179.6,bcov vaccine,clarified sample,5,2026 May 15 11:01:00 AM
5ef81dc42133b809998f8fb37a1655f4,1976,vt,CDC_Verily,50027,Windsor,"6,000",87bc2c68a5f3b8c78b310695f6f1a1a9,2025-07-22,grab,raw wastewater,wwtp,0.35,ceres nanotrap,no,ddpcr,thermo magmax viral/pathogen nucleic acid isolation kit,2.0,no,no,no,rsv,rsv-a and rsv-b combined,0,copies/l wastewater,"1,500",no,750,"165,611.25",2e-05,pepper mild mottle virus,"46,472,773.63692",copies/l wastewater,73.1,bcov vaccine,clarified sample,5,2026 May 15 11:01:00 AM
35d0b6918c55ed2ec2818ad17ad8d4d5,1976,vt,CDC_Verily,50027,Windsor,"6,000",f105605019cfddddbbd32ba91e36ba19,2025-08-27,grab,raw wastewater,wwtp,0.35,ceres nanotrap,no,ddpcr,thermo magmax viral/pathogen nucleic acid isolation kit,2.0,no,no,no,rsv,rsv-a and rsv-b combined,0,copies/l wastewater,"1,500",no,750,"165,611.25",1e-05,pepper mild mottle virus,"91,019,596.97231",copies/l wastewater,59.2,bcov vaccine,clarified sample,5,2026 May 15 11:01:00 AM
fb7b0019fac637edbf5c4bcb3ffd9708,1976,vt,CDC_Verily,50027,Windsor,"6,000",2dd0d3785afe94bb4566e044fb154517,2026-04-13,grab,raw wastewater,wwtp,0.35,ceres nanotrap,no,ddpcr,thermo magmax viral/pathogen nucleic acid isolation kit,2.0,no,no,no,rsv,rsv-a and rsv-b combined,"3,819.40671",copies/l wastewater,"1,500",yes,"3,819.40671","843,382.29158",0.002,pepper mild mottle virus,"1,913,786.96148",copies/l wastewater,32.4,bcov vaccine,clarified sample,5,2026 May 15 11:01:00 AM
a89edfcf5ce15af5fe0eaea702267b61,1976,vt,CDC_Verily,50027,Windsor,"6,000",51c520a1de5625a449247da2fe7900de,2025-09-30,grab,raw wastewater,wwtp,0.35,ceres nanotrap,no,ddpcr,thermo magmax viral/pathogen nucleic acid isolation kit,2.0,no,no,no,rsv,rsv-a and rsv-b combined,0,copies/l wastewater,"1,500",no,750,"165,611.25",1e-05,pepper mild mottle virus,"108,826,979.42154",copies/l wastewater,136.9,bcov vaccine,clarified sample,5,2026 May 15 11:01:00 AM
8cf171fa66fac2dbc9e154bd56190ae2,2350,vt,CDC_Verily,50001,Addison,"9,000",a686dfe73f33bfc47b7d547ba756d2fa,2025-01-02,24-hr flow-weighted composite,raw wastewater,wwtp,1.0,ceres nanotrap,no,ddpcr,thermo magmax viral/pathogen nucleic acid isolation kit,2.0,no,no,no,rsv,rsv-a and rsv-b combined,"11,095.8273",copies/l wastewater,"1,500",yes,"11,095.8273","4,666,904.96177",0.00075,pepper mild mottle virus,"14,819,637.59262",copies/l wastewater,60.4,bcov vaccine,clarified sample,5,2026 May 15 11:01:00 AM
f0bdf6f7492e228771ca44e34f0089c7,1976,vt,CDC_Verily,50027,Windsor,"6,000",f4c22edab1fa80443a1567cfaa20d350,2024-12-24,grab,raw wastewater,wwtp,0.35,ceres nanotrap,no,ddpcr,thermo magmax viral/pathogen nucleic acid isolation kit,2.0,no,no,no,rsv,rsv-a and rsv-b combined,"3,327.65252",copies/l wastewater,"1,500",yes,"3,327.65252","734,795.59106",4e-05,pepper mild mottle virus,"83,833,543.04",copies/l wastewater,99.6,bcov vaccine,clarified sample,5,2026 May 15 11:01:00 AM
0914a598b16dc1a7342b1375fe8bc2fc,2350,vt,CDC_Verily,50001,Addison,"9,000",bdaf35c914b9c0ab5f8535da37bf21c8,2025-11-04,24-hr flow-weighted composite,raw wastewater,wwtp,1.0,ceres nanotrap,no,ddpcr,thermo magmax viral/pathogen nucleic acid isolation kit,2.0,no,no,no,rsv,rsv-a and rsv-b combined,0,copies/l wastewater,"1,500",no,750,"315,450",2e-05,pepper mild mottle virus,"34,338,834.31385",copies/l wastewater,80.8,bcov vaccine,clarified sample,5,2026 May 15 11:01:00 AM
9e527cc33fba12bb981e443d50c22ab3,1976,vt,CDC_Verily,50027,Windsor,"6,000",528daf23e756a56ec73a657e1981d3ee,2025-12-29,grab,raw wastewater,wwtp,0.35,ceres nanotrap,no,ddpcr,thermo magmax viral/pathogen nucleic acid isolation kit,2.0,no,no,no,rsv,rsv-a and rsv-b combined,"2,501.43625",copies/l wastewater,"1,500",yes,"2,501.43625","552,354.64561",0.00015,pepper mild mottle virus,"16,910,898.06277",copies/l wastewater,145.7,bcov vaccine,clarified sample,5,2026 May 15 11:01:00 AM
cf43ac0a85cab95fadaa96b3cc638201,1976,vt,CDC_Verily,50027,Windsor,"6,000",f57791540d94d11175ddfdff242ca01b,2026-01-13,grab,raw wastewater,wwtp,0.35,ceres nanotrap,no,ddpcr,thermo magmax viral/pathogen nucleic acid isolation kit,2.0,no,no,no,rsv,rsv-a and rsv-b combined,"1,228.39439",copies/l wastewater,"1,500",no,750,"165,611.25",2e-05,pepper mild mottle virus,"43,069,411.05231",copies/l wastewater,81.6,bcov vaccine,clarified sample,5,2026 May 15 11:01:00 AM
a5036b95f7b892403d9ba5b1ed2c118b,1962,vt,CDC_Verily,50003,Bennington,"20,000",f46baebb50e1b9bfdf22ccd75850c08d,2024-02-29,24-hr time-weighted composite,raw wastewater,wwtp,5.0,ceres nanotrap,no,ddpcr,thermo magmax viral/pathogen nucleic acid isolation kit,2.0,no,no,no,rsv,rsv-a and rsv-b combined,0,copies/l wastewater,"1,500",no,750,"709,762.5",3e-05,pepper mild mottle virus,"28,579,911.45846",copies/l wastewater,77.7,bcov vaccine,clarified sample,5,2026 May 15 11:01:00 AM
1250686656bfd26f6e2b5374a14413c2,1976,vt,CDC_Verily,50027,Windsor,"6,000",61037c365d262080beb46e392fee1c26,2024-10-07,grab,raw wastewater,wwtp,0.35,ceres nanotrap,no,ddpcr,thermo magmax viral/pathogen nucleic acid isolation kit,2.0,no,no,no,rsv,rsv-a and rsv-b combined,0,copies/l wastewater,"1,500",no,750,"165,611.25",1e-05,pepper mild mottle virus,"59,330,505.37846",copies/l wastewater,35.1,bcov vaccine,clarified sample,5,2026 May 15 11:01:00 AM
9588f51480626f84505ac86db49d1170,1976,vt,CDC_Verily,50027,Windsor,"6,000",7e1ed0db9afb4d06172bbbd828e76d4d,2024-04-02,grab,raw wastewater,wwtp,0.35,ceres nanotrap,no,ddpcr,thermo magmax viral/pathogen nucleic acid isolation kit,2.0,no,no,no,rsv,rsv-a and rsv-b combined,0,copies/l wastewater,"1,500",no,750,"165,611.25",4e-05,pepper mild mottle virus,"17,512,246.93908",copies/l wastewater,33.3,bcov vaccine,clarified sample,5,2026 May 15 11:01:00 AM
be6e3febcd90f1d7a3a307a69366a2f7,1976,vt,CDC_Verily,50027,Windsor,"6,000",da9144ece46640ad526e240aa79f1396,2026-02-03,grab,raw wastewater,wwtp,0.35,ceres nanotrap,no,ddpcr,thermo magmax viral/pathogen nucleic acid isolation kit,2.0,no,no,no,rsv,rsv-a and rsv-b combined,"1,509.02652",copies/l wastewater,"1,500",yes,"1,509.02652","333,215.69046",2e-05,pepper mild mottle virus,"85,403,254.57231",copies/l wastewater,86.8,bcov vaccine,clarified sample,5,2026 May 15 11:01:00 AM
aae26ac802e4c23d1b3ede5049b8fd0a,1976,vt,CDC_Verily,50027,Windsor,"6,000",c1ce1b5592f28cd7489f90ab8ba04a52,2024-12-03,grab,raw wastewater,wwtp,0.35,ceres nanotrap,no,ddpcr,thermo magmax viral/pathogen nucleic acid isolation kit,2.0,no,no,no,rsv,rsv-a and rsv-b combined,"1,734.18694",copies/l wastewater,"1,500",yes,"1,734.18694","382,934.48866",1e-05,pepper mild mottle virus,"140,714,242.78154",copies/l wastewater,98.4,bcov vaccine,clarified sample,5,2026 May 15 11:01:00 AM
f7b8fab3d911390f33ab15e2b584f8f6,1976,vt,CDC_Verily,50027,Windsor,"6,000",b529d7ce13e5388800b5e18871bbe3a6,2025-05-21,grab,raw wastewater,wwtp,0.35,ceres nanotrap,no,ddpcr,thermo magmax viral/pathogen nucleic acid isolation kit,2.0,no,no,no,rsv,rsv-a and rsv-b combined,0,copies/l wastewater,"1,500",no,750,"165,611.25",4e-05,pepper mild mottle virus,"20,187,652.58831",copies/l wastewater,48.5,bcov vaccine,clarified sample,5,2026 May 15 11:01:00 AM
6ee154b520d555982a97e138a7a241fc,1976,vt,CDC_Verily,50027,Windsor,"6,000",6f99ad66daabb44dce5f90c6972cb419,2026-04-27,grab,raw wastewater,wwtp,0.35,ceres nanotrap,no,ddpcr,thermo magmax viral/pathogen nucleic acid isolation kit,2.0,no,no,no,rsv,rsv-a and rsv-b combined,0,copies/l wastewater,"1,500",no,750,"165,611.25",0.00039,pepper mild mottle virus,"1,940,020.04775",copies/l wastewater,11.8,bcov vaccine,clarified sample,5,2026 May 15 11:01:00 AM
c566db68bca65d59f670a60fc974b8f1,2350,vt,CDC_Verily,50001,Addison,"9,000",03feaeb4f1b0e0e2121a7c453cf238b8,2025-08-12,24-hr flow-weighted composite,raw wastewater,wwtp,1.0,ceres nanotrap,no,ddpcr,thermo magmax viral/pathogen nucleic acid isolation kit,2.0,no,no,no,rsv,rsv-a and rsv-b combined,0,copies/l wastewater,"1,500",no,750,"315,450",1e-05,pepper mild mottle virus,"73,993,858.92923",copies/l wastewater,126.1,bcov vaccine,clarified sample,5,2026 May 15 11:01:00 AM
52e2dce940244800f84bfa3d34ac4d56,1976,vt,CDC_Verily,50027,Windsor,"6,000",b2ac84ccef01b48e6b197d4aeca69749,2025-12-02,grab,raw wastewater,wwtp,0.35,ceres nanotrap,no,ddpcr,thermo magmax viral/pathogen nucleic acid isolation kit,2.0,no,no,no,rsv,rsv-a and rsv-b combined,0,copies/l wastewater,"1,500",no,750,"165,611.25",1e-05,pepper mild mottle virus,"89,869,337.82154",copies/l wastewater,65.3,bcov vaccine,clarified sample,5,2026 May 15 11:01:00 AM
d92d914de97d4f17745943207fb4727f,1976,vt,CDC_Verily,50027,Windsor,"6,000",780b09c40ccb12f80839344dde2adb54,2026-04-06,grab,raw wastewater,wwtp,0.35,ceres nanotrap,no,ddpcr,thermo magmax viral/pathogen nucleic acid isolation kit,2.0,no,no,no,rsv,rsv-a and rsv-b combined,0,copies/l wastewater,"1,500",no,750,"165,611.25",0.00037,pepper mild mottle virus,"2,046,940.28997",copies/l wastewater,27.4,bcov vaccine,clarified sample,5,2026 May 15 11:01:00 AM
7d688f46466228d41e2a87a16070a049,2350,vt,CDC_Verily,50001,Addison,"9,000",d8a30f2b76f03fcc067ab37801c798cb,2025-08-28,24-hr flow-weighted composite,raw wastewater,wwtp,1.0,ceres nanotrap,no,ddpcr,thermo magmax viral/pathogen nucleic acid isolation kit,2.0,no,no,no,rsv,rsv-a and rsv-b combined,0,copies/l wastewater,"1,500",no,750,"315,450",1e-05,pepper mild mottle virus,"66,883,516.75077",copies/l wastewater,47.1,bcov vaccine,clarified sample,5,2026 May 15 11:01:00 AM
ba523c453199d569cb6271b9df1e27b4,2350,vt,CDC_Verily,50001,Addison,"9,000",8960fcd02cc6cb2b5e00395b86469d9e,2025-11-20,24-hr flow-weighted composite,raw wastewater,wwtp,1.0,ceres nanotrap,no,ddpcr,thermo magmax viral/pathogen nucleic acid isolation kit,2.0,no,no,no,rsv,rsv-a and rsv-b combined,0,copies/l wastewater,"1,500",no,750,"315,450",1e-05,pepper mild mottle virus,"61,651,212.25846",copies/l wastewater,149.2,bcov vaccine,clarified sample,5,2026 May 15 11:01:00 AM
40e31221ac500726d18e38e8fcbcef13,2350,vt,CDC_Verily,50001,Addison,"9,000",d62b4be6011454faf5047678ec1fab99,2025-04-15,24-hr flow-weighted composite,raw wastewater,wwtp,1.0,ceres nanotrap,no,ddpcr,thermo magmax viral/pathogen nucleic acid isolation kit,2.0,no,no,no,rsv,rsv-a and rsv-b combined,0,copies/l wastewater,"1,500",no,750,"315,450",0.00013,pepper mild mottle virus,"5,867,837.76",copies/l wastewater,83.3,bcov vaccine,clarified sample,5,2026 May 15 11:01:00 AM
70ba48d401905b67daa0de229ea0cfe3,2350,vt,CDC_Verily,50001,Addison,"9,000",44e870c35d05a750980f55083f61b91e,2025-07-10,24-hr flow-weighted composite,raw wastewater,wwtp,1.0,ceres nanotrap,no,ddpcr,thermo magmax viral/pathogen nucleic acid isolation kit,2.0,no,no,no,rsv,rsv-a and rsv-b combined,0,copies/l wastewater,"1,500",no,750,"315,450",2e-05,pepper mild mottle virus,"41,392,916.16",copies/l wastewater,122.1,bcov vaccine,clarified sample,5,2026 May 15 11:01:00 AM
590eb1608a67b5fe04ec10c3513c538c,1976,vt,CDC_Verily,50027,Windsor,"6,000",6052cb604f3758a6edddbdaaf4c86200,2025-08-19,grab,raw wastewater,wwtp,0.35,ceres nanotrap,no,ddpcr,thermo magmax viral/pathogen nucleic acid isolation kit,2.0,no,no,no,rsv,rsv-a and rsv-b combined,0,copies/l wastewater,"1,500",no,750,"165,611.25",1e-05,pepper mild mottle virus,"136,384,014.42462",copies/l wastewater,164.5,bcov vaccine,clarified sample,5,2026 May 15 11:01:00 AM
1e88007f972c44da378d2f92a8d545d0,2350,vt,CDC_Verily,50001,Addison,"9,000",fdc933afd1806375ba1cc685b245a6ea,2025-11-06,24-hr flow-weighted composite,raw wastewater,wwtp,1.0,ceres nanotrap,no,ddpcr,thermo magmax viral/pathogen nucleic acid isolation kit,2.0,no,no,no,rsv,rsv-a and rsv-b combined,0,copies/l wastewater,"1,500",no,750,"315,450",1e-05,pepper mild mottle virus,"56,032,541.12",copies/l wastewater,172.0,bcov vaccine,clarified sample,5,2026 May 15 11:01:00 AM
16ac7c9cf010727dab9c2b8c3ea4583c,1976,vt,CDC_Verily,50027,Windsor,"6,000",8e80fbac3fb550e9a4c560fcd9cbeb6d,2026-02-02,grab,raw wastewater,wwtp,0.35,ceres nanotrap,no,ddpcr,thermo magmax viral/pathogen nucleic acid isolation kit,2.0,no,no,no,rsv,rsv-a and rsv-b combined,0,copies/l wastewater,"1,500",no,750,"165,611.25",3e-05,pepper mild mottle virus,"24,661,114.04308",copies/l wastewater,40.6,bcov vaccine,clarified sample,5,2026 May 15 11:01:00 AM
151396d4b3d32b3b4c05a48e2e4cad14,1976,vt,CDC_Verily,50027,Windsor,"6,000",09dd7f4318d29f571e07580c8470acf4,2025-06-02,grab,raw wastewater,wwtp,0.35,ceres nanotrap,no,ddpcr,thermo magmax viral/pathogen nucleic acid isolation kit,2.0,no,no,no,rsv,rsv-a and rsv-b combined,0,copies/l wastewater,"1,500",no,750,"165,611.25",0.00017,pepper mild mottle virus,"4,348,240.48492",copies/l wastewater,23.5,bcov vaccine,clarified sample,5,2026 May 15 11:01:00 AM
ef80069f0d65e3a3de4e10cf6b24a290,2350,vt,CDC_Verily,50001,Addison,"9,000",2c59da7c7ae56b85db72e40041306d76,2026-01-08,24-hr flow-weighted composite,raw wastewater,wwtp,1.0,ceres nanotrap,no,ddpcr,thermo magmax viral/pathogen nucleic acid isolation kit,2.0,no,no,no,rsv,rsv-a and rsv-b combined,"2,868.931",copies/l wastewater,"1,500",yes,"2,868.931","1,206,672.37783",5e-05,pepper mild mottle virus,"61,477,769.10769",copies/l wastewater,126.5,bcov vaccine,clarified sample,5,2026 May 15 11:01:00 AM
01d31ebf7307a829b1dd405de201ee50,2350,vt,CDC_Verily,50001,Addison,"9,000",74f0da6ce36530d42be948f460f57c89,2025-10-02,24-hr flow-weighted composite,raw wastewater,wwtp,1.0,ceres nanotrap,no,ddpcr,thermo magmax viral/pathogen nucleic acid isolation kit,2.0,no,no,no,rsv,rsv-a and rsv-b combined,0,copies/l wastewater,"1,500",no,750,"315,450",1e-05,pepper mild mottle virus,"50,764,671.90154",copies/l wastewater,97.7,bcov vaccine,clarified sample,5,2026 May 15 11:01:00 AM
920cd9d4d295b920372880db7ffc281a,1976,vt,CDC_Verily,50027,Windsor,"6,000",f75d1c3c2acd21f6ecd5208c51c97e58,2024-04-09,grab,raw wastewater,wwtp,0.35,ceres nanotrap,no,ddpcr,thermo magmax viral/pathogen nucleic acid isolation kit,2.0,no,no,no,rsv,rsv-a and rsv-b combined,0,copies/l wastewater,"1,500",no,750,"165,611.25",4e-05,pepper mild mottle virus,"19,088,658.25969",copies/l wastewater,79.2,bcov vaccine,clarified sample,5,2026 May 15 11:01:00 AM
